,sample_id,cDC1_score,subtype
70,TCGA-AJ-A3NE-01A,0.4646200090702403,IS3
71,TCGA-AJ-A3NF-01A,2.408876780644289,IS3
72,TCGA-AJ-A3NG-01A,0.06873311496274392,IS2
73,TCGA-AJ-A3NH-01A,-0.7689798606498645,IS5
74,TCGA-AJ-A3OJ-01A,-0.3632415971359873,IS4
75,TCGA-AJ-A3OK-01A,1.1050872876682276,IS1
76,TCGA-AJ-A3OL-01A,-0.5229472605248632,IS2
77,TCGA-AJ-A3QS-01A,0.8228698840064765,IS3
78,TCGA-AJ-A3TW-01A,0.32493948388307414,IS3
79,TCGA-AJ-A5DV-01A,0.0750594574403112,IS1
80,TCGA-AJ-A5DW-01A,-0.1905403779842241,IS4
81,TCGA-AJ-A6NU-01A,1.2641844480658613,IS3
82,TCGA-AJ-A8CT-01A,0.7711507291285187,IS3
83,TCGA-AJ-A8CV-01A,0.897449973648952,IS3
84,TCGA-AJ-A8CW-01A,-0.14877971615930555,IS4
85,TCGA-AP-A051-01A,0.04055033674580866,IS4
86,TCGA-AP-A052-01A,-0.2954376800645603,IS5
87,TCGA-AP-A053-01A,-0.5098234560251454,IS5
88,TCGA-AP-A054-01A,0.05956917892025335,IS2
89,TCGA-AP-A056-01A,0.115951053795242,IS4
90,TCGA-AP-A059-01A,1.2139842871692539,IS3
91,TCGA-AP-A05A-01A,-0.8216549178861046,IS2
92,TCGA-AP-A05D-01A,0.6818093555132473,IS5
93,TCGA-AP-A05H-01A,-1.184084396553035,IS2
94,TCGA-AP-A05J-01A,-1.1293435717151863,IS2
95,TCGA-AP-A05N-01A,-0.2860818851996383,IS2
96,TCGA-AP-A05O-01A,-0.5219978503209226,IS4
97,TCGA-AP-A05P-01A,-0.29366768761016704,IS1
98,TCGA-AP-A0L8-01A,-0.7385452515379314,IS2
99,TCGA-AP-A0L9-01A,-0.8284152730754851,IS5
100,TCGA-AP-A0LD-01A,-0.6529197454549978,IS2
101,TCGA-AP-A0LE-01A,-0.6496644922415895,IS2
102,TCGA-AP-A0LF-01A,-0.06557257763241639,IS4
103,TCGA-AP-A0LG-01A,-0.3545508747117931,IS2
104,TCGA-AP-A0LH-01A,-0.5129459217068071,IS1
105,TCGA-AP-A0LI-01A,0.4312918463236512,IS3
106,TCGA-AP-A0LJ-01A,-0.01119213845304951,IS1
107,TCGA-AP-A0LL-01A,-1.0656419200773617,IS2
108,TCGA-AP-A0LM-01A,0.9514093393903609,IS3
109,TCGA-AP-A0LN-01A,-0.3082064078691886,IS1
110,TCGA-AP-A0LO-01A,-0.5115722545305117,IS2
111,TCGA-AP-A0LP-01A,0.03288209648338282,IS1
112,TCGA-AP-A0LS-01A,-0.86240976760696,IS2
113,TCGA-AP-A0LT-01A,-0.9930061375396908,IS2
114,TCGA-AP-A0LV-01A,-0.06307244556779124,IS1
115,TCGA-AP-A1DH-01A,-0.15607009900225516,IS3
116,TCGA-AP-A1DK-01A,0.41246089955070975,IS3
117,TCGA-AP-A1DM-01A,-0.8321590538286829,IS2
118,TCGA-AP-A1DO-01A,-0.222820145668814,IS2
119,TCGA-AP-A1DP-01A,-0.22736824472162115,IS2
120,TCGA-AP-A1DQ-01A,0.40371492715282403,IS5
121,TCGA-AP-A1DR-01A,-0.6855240922803003,IS2
122,TCGA-AP-A1DV-01A,-0.6368555468806486,IS2
123,TCGA-AP-A1E0-01A,0.022106449449671904,IS1
124,TCGA-AP-A1E1-01A,0.10011976119574703,IS3
125,TCGA-AP-A1E3-01A,0.5231893366087773,IS1
126,TCGA-AP-A1E4-01A,-0.9027772387737439,IS2
127,TCGA-AP-A3K1-01A,-0.32182411097635755,IS2
128,TCGA-AP-A5FX-01A,-0.5794015442243532,IS1
129,TCGA-AW-A1PO-01A,-0.9197823301243423,IS5
130,TCGA-AX-A05S-01A,-0.22463210679322548,IS1
131,TCGA-AX-A05T-01A,-0.3378259133201965,IS1
132,TCGA-AX-A05U-01A,-0.40138858327299565,IS2
133,TCGA-AX-A05W-01A,-0.6398129464324107,IS2
134,TCGA-AX-A05Y-01A,-0.7013914752034985,IS2
135,TCGA-AX-A05Z-01A,0.25145694635219945,IS3
136,TCGA-AX-A060-01A,-1.0128152255264664,IS2
137,TCGA-AX-A062-01A,-0.3516978029457859,IS2
138,TCGA-AX-A063-01A,0.4063572512939726,IS3
139,TCGA-AX-A064-01A,-0.2240638870665856,IS2
140,TCGA-AX-A06B-01A,0.4525316609600153,IS4
141,TCGA-AX-A06D-01A,-0.5136533069143286,IS1
142,TCGA-AX-A06F-01A,0.14683375190415032,IS3
143,TCGA-AX-A06H-01A,0.6753259860926639,IS3
144,TCGA-AX-A06J-01A,-0.9765109272216137,IS1
145,TCGA-AX-A06L-01A,0.18327172686982474,IS4
146,TCGA-AX-A0IS-01A,0.02832318402639431,IS1
147,TCGA-AX-A0IU-01A,-0.4577639905159586,IS5
148,TCGA-AX-A0IW-01A,-0.30642610460793196,IS5
149,TCGA-AX-A0IZ-01A,0.5066453023100597,IS3
150,TCGA-AX-A0J0-01A,-0.47951151793608815,IS4
151,TCGA-AX-A0J1-01A,-0.2807458867464263,IS4
152,TCGA-AX-A1C4-01A,0.08578950906605891,IS2
153,TCGA-AX-A1C5-01A,0.5028219324368828,IS5
154,TCGA-AX-A1C7-01A,-1.0927794889012419,IS2
155,TCGA-AX-A1C8-01A,-0.7508296453731931,IS2
156,TCGA-AX-A1C9-01A,0.5178231291195738,IS3
157,TCGA-AX-A1CA-01A,0.07324966317447626,IS5
158,TCGA-AX-A1CC-01A,2.623942759312736,IS3
159,TCGA-AX-A1CE-01A,-1.070225772246708,IS2
160,TCGA-AX-A1CF-01A,-0.10330495810227616,IS5
161,TCGA-AX-A1CI-01A,-1.0981314403201075,IS2
162,TCGA-AX-A1CJ-01A,-0.090112658751362,IS1
163,TCGA-AX-A1CK-01A,-0.5460982270893976,IS2
164,TCGA-AX-A1CN-01A,1.1744681721397559,IS2
165,TCGA-AX-A1CP-01A,0.42593152056800426,IS5
166,TCGA-AX-A1CR-01A,-0.8516911927675714,IS2
167,TCGA-AX-A2H2-01A,-0.1602573227373764,IS4
168,TCGA-AX-A2H4-01A,0.7925019212735057,IS3
169,TCGA-AX-A2H5-01A,-0.2766859032638588,IS1
170,TCGA-AX-A2H7-01A,-0.5001837231629808,IS2
171,TCGA-AX-A2H8-01A,0.33545786244116327,IS5
172,TCGA-AX-A2HA-01A,-0.26861246328439864,IS1
173,TCGA-AX-A2HC-01A,-0.4100700676397192,IS2
174,TCGA-AX-A2HD-01A,0.15379558746910524,IS1
175,TCGA-AX-A2HF-01A,-0.35628668175431155,IS1
176,TCGA-AX-A2HG-01A,-0.172556093241744,IS4
177,TCGA-AX-A2HH-01A,-0.17677900448279718,IS2
178,TCGA-AX-A2HJ-01A,0.1195342214723522,IS1
179,TCGA-AX-A2HK-01A,-0.7302042174254615,IS5
180,TCGA-AX-A2IN-01A,1.169491309103678,IS4
181,TCGA-AX-A2IO-01A,-0.344131826755678,IS1
182,TCGA-AX-A3FS-01A,1.087140908605119,IS4
183,TCGA-AX-A3FT-01A,0.9658413460828301,IS3
184,TCGA-AX-A3FV-01A,1.0882623836430063,IS2
185,TCGA-AX-A3FW-01A,-0.8719854580869326,IS2
186,TCGA-AX-A3FX-01A,-0.6704495678779061,IS2
187,TCGA-AX-A3FZ-01A,-0.49880110331244776,IS2
188,TCGA-AX-A3G1-01A,0.4788113296562897,IS3
189,TCGA-AX-A3G3-01A,0.36893318784943613,IS3
190,TCGA-AX-A3G4-01A,-0.10597544923232091,IS2
191,TCGA-AX-A3G6-01A,-0.6892866516333012,IS5
192,TCGA-AX-A3G7-01A,-0.7474407883897884,IS5
193,TCGA-AX-A3G8-01A,-1.2056235834561082,IS2
194,TCGA-AX-A3G9-01A,0.07752400361464276,IS2
195,TCGA-AX-A3GB-01A,0.4670867308192701,IS1
196,TCGA-AX-A3GI-01A,-0.784642214765115,IS5
197,TCGA-B5-A0JN-01A,-0.6791901903070785,IS2
198,TCGA-B5-A0JR-01A,-0.14556940612606217,IS4
199,TCGA-B5-A0JS-01A,0.12321359400728668,IS4
200,TCGA-B5-A0JT-01A,0.43980692061863014,IS1
201,TCGA-B5-A0JU-01B,-0.829482465931485,IS5
202,TCGA-B5-A0JV-01A,-0.4253228205617078,IS1
203,TCGA-B5-A0JX-01A,1.0431705095934758,IS3
204,TCGA-B5-A0JY-01A,0.01978337473340406,IS4
205,TCGA-B5-A0JZ-01A,0.6242900611704743,IS3
206,TCGA-B5-A0K0-01A,1.9453351815697366,IS3
207,TCGA-B5-A0K1-01A,-0.6416091877330489,IS2
208,TCGA-B5-A0K2-01A,0.28456711360133147,IS3
209,TCGA-B5-A0K3-01A,-0.661014890348816,IS5
210,TCGA-B5-A0K4-01A,-1.070960472193176,IS2
211,TCGA-B5-A0K6-01A,-0.43451328282979507,IS1
212,TCGA-B5-A0K7-01A,0.3696308150876669,IS3
213,TCGA-B5-A0K8-01A,-0.3846052879775394,IS4
214,TCGA-B5-A0K9-01A,0.08030619665335725,IS4
215,TCGA-B5-A0KB-01B,0.5749578289327677,IS4
216,TCGA-B5-A11E-01A,-0.42124082608083285,IS4
217,TCGA-B5-A11F-01A,-0.06854029912148714,IS1
218,TCGA-B5-A11G-01A,-0.7731281205320023,IS1
219,TCGA-B5-A11H-01A,-0.1314847725219414,IS3
220,TCGA-B5-A11I-01A,0.8557577438047519,IS3
221,TCGA-B5-A11J-01A,-0.3829947011895097,IS5
222,TCGA-B5-A11L-01B,0.005363622092649889,IS1
223,TCGA-B5-A11M-01A,0.5855062773188211,IS1
224,TCGA-B5-A11N-01A,1.1054675953410216,IS3
225,TCGA-B5-A11O-01A,-0.056701615345482105,IS1
226,TCGA-B5-A11P-01B,-0.7711567689026747,IS2
227,TCGA-B5-A11Q-01A,-1.1848163223050552,IS2
228,TCGA-B5-A11R-01A,-0.20584045991932354,IS4
229,TCGA-B5-A11S-01A,0.23496610734336532,IS1
230,TCGA-B5-A11U-01A,0.7097364621588664,IS1
231,TCGA-B5-A11V-01A,0.20834411517574533,IS2
232,TCGA-B5-A11W-01A,-0.30617931955912037,IS2
233,TCGA-B5-A11X-01A,0.9557674221841236,IS4
234,TCGA-B5-A11Y-01A,0.7883611428949779,IS3
235,TCGA-B5-A11Z-01A,-0.13369965829651692,IS1
236,TCGA-B5-A121-01A,-0.18205401043323663,IS1
237,TCGA-B5-A1MR-01A,0.21271815021267101,IS3
238,TCGA-B5-A1MS-01B,-0.2980475022871253,IS5
239,TCGA-B5-A1MU-01A,0.48719724357159483,IS3
240,TCGA-B5-A1MV-01A,0.4402547604249613,IS1
241,TCGA-B5-A1MW-01A,-0.5187130070824869,IS5
242,TCGA-B5-A1MX-01A,-0.2139526027636526,IS4
243,TCGA-B5-A1MY-01A,1.0165772597101135,IS5
244,TCGA-B5-A1MZ-01A,1.1684440248263912,IS4
245,TCGA-B5-A1N2-01A,-0.14529253357021787,IS5
246,TCGA-B5-A3F9-01A,0.30606532551026494,IS1
247,TCGA-B5-A3FA-01A,0.045618524050934306,IS5
248,TCGA-B5-A3FB-01A,-0.5125718859060546,IS1
249,TCGA-B5-A3FC-01A,0.5109596908092862,IS3
250,TCGA-B5-A3FD-01A,-0.14337744282509016,IS2
251,TCGA-B5-A3FH-01A,-0.24167225658185698,IS1
252,TCGA-B5-A3S1-01A,0.6315756547590661,IS4
253,TCGA-B5-A5OC-01A,1.7716042155003209,IS3
254,TCGA-B5-A5OD-01A,0.0761750909493399,IS4
255,TCGA-B5-A5OE-01A,0.929900707771151,IS5
256,TCGA-BG-A0LW-01A,-0.5821909857521554,IS1
257,TCGA-BG-A0LX-01A,-0.3363810027409132,IS4
258,TCGA-BG-A0M0-01A,-1.0226683428193444,IS2
259,TCGA-BG-A0M2-01A,-0.6303945239846105,IS1
260,TCGA-BG-A0M3-01A,-0.64469085815355,IS2
261,TCGA-BG-A0M4-01A,0.05842277092842761,IS1
262,TCGA-BG-A0M6-01A,-0.3308187870855034,IS2
263,TCGA-BG-A0M7-01A,0.33820643182646715,IS1
264,TCGA-BG-A0M8-01A,0.551774299144719,IS4
265,TCGA-BG-A0M9-01A,-0.5630782831245733,IS2
266,TCGA-BG-A0MA-01A,0.13137338325232312,IS1
267,TCGA-BG-A0MC-01A,-0.29800302981981036,IS1
268,TCGA-BG-A0MG-01A,0.10297009665947665,IS1
269,TCGA-BG-A0MH-01A,0.7747491901895648,IS3
270,TCGA-BG-A0MI-01A,0.15793251678632356,IS1
271,TCGA-BG-A0MK-01A,0.4987380850444617,IS1
272,TCGA-BG-A0MO-01A,-0.6432560978082238,IS1
273,TCGA-BG-A0MQ-01A,-0.4781099869026274,IS2
274,TCGA-BG-A0MS-01A,0.7554275013399959,IS1
275,TCGA-BG-A0MT-01A,0.3810652477386919,IS1
276,TCGA-BG-A0MU-01A,-0.4981995035084464,IS1
277,TCGA-BG-A0RY-01A,-0.4669536822985457,IS1
278,TCGA-BG-A0VT-01A,-0.4318790663531645,IS2
279,TCGA-BG-A0VV-01A,-0.08668420134088298,IS1
280,TCGA-BG-A0VW-01A,-0.3673293787700335,IS1
281,TCGA-BG-A0VX-01A,1.5676865874294648,IS3
282,TCGA-BG-A0VZ-01A,0.4722059407161991,IS3
283,TCGA-BG-A0W1-01A,-0.4659756327221469,IS2
284,TCGA-BG-A0W2-01A,0.5568907587776211,IS1
285,TCGA-BG-A0YU-01A,-0.3773463999576605,IS2
286,TCGA-BG-A0YV-01A,-0.6640568055292599,IS5
287,TCGA-BG-A186-01A,-0.15060184353808465,IS1
288,TCGA-BG-A187-01A,-0.37667973278616557,IS1
289,TCGA-BG-A18A-01A,-0.2275947026379191,IS1
290,TCGA-BG-A18B-01A,-0.24305214655146012,IS4
291,TCGA-BG-A18C-01A,-0.23816313166635994,IS5
292,TCGA-BG-A220-01A,-0.32065953420613685,IS2
293,TCGA-BG-A221-01A,0.399195429864694,IS3
294,TCGA-BG-A222-01A,-0.23231791929301665,IS4
295,TCGA-BG-A2AD-01A,-0.7963428855432579,IS2
296,TCGA-BG-A2AE-01A,1.797339208029598,IS3
297,TCGA-BG-A2L7-01A,0.5667433997623501,IS3
298,TCGA-BG-A3EW-01A,-0.47574033204308847,IS5
299,TCGA-BG-A3PP-01A,-0.4889570533496193,IS2
300,TCGA-BK-A0C9-01A,0.2827167790898431,IS1
301,TCGA-BK-A0CA-01A,-0.3232934624559169,IS1
302,TCGA-BK-A0CA-01B,0.11482762957186662,IS4
303,TCGA-BK-A0CB-01A,-0.21357919656294594,IS1
304,TCGA-BK-A0CC-01A,0.2683176109128078,IS2
305,TCGA-BK-A0CC-01B,1.2666118419567167,IS4
306,TCGA-BK-A139-01A,1.1868517846806625,IS4
307,TCGA-BK-A139-01C,1.6953127380857445,IS4
308,TCGA-BK-A13B-01A,-0.09467601567724074,IS1
309,TCGA-BK-A13C-01A,0.08317604599548867,IS2
310,TCGA-BK-A26L-01A,0.7010169980622012,IS4
311,TCGA-BK-A26L-01C,0.4313675664318565,IS4
312,TCGA-BK-A4ZD-01A,-0.7616633320155121,IS2
313,TCGA-BK-A56F-01A,1.4909602748595636,IS1
314,TCGA-BK-A6W3-01A,1.192080615997625,IS3
315,TCGA-BK-A6W4-01A,0.8986249796108365,IS1
316,TCGA-BS-A0T9-01A,0.04933706271563008,IS1
317,TCGA-BS-A0TA-01A,0.9941414466298049,IS3
318,TCGA-BS-A0TC-01A,-0.753210531009703,IS1
319,TCGA-BS-A0TD-01A,-0.02523635088614975,IS1
320,TCGA-BS-A0TE-01A,0.36483243021474776,IS1
321,TCGA-BS-A0TG-01A,0.07877267852106438,IS1
322,TCGA-BS-A0TI-01A,0.14667174130648938,IS4
323,TCGA-BS-A0TJ-01A,-0.2554637833230005,IS4
324,TCGA-BS-A0U5-01A,-0.2716684231020229,IS1
325,TCGA-BS-A0U7-01A,-0.025708009013639278,IS4
326,TCGA-BS-A0U8-01A,-0.5583215162497792,IS2
327,TCGA-BS-A0U9-01B,-0.8354471079153758,IS5
328,TCGA-BS-A0UA-01A,1.4466318528658708,IS3
329,TCGA-BS-A0UF-01A,0.03504697881767038,IS3
330,TCGA-BS-A0UJ-01A,-0.5854756670644912,IS1
331,TCGA-BS-A0UL-01A,1.3694958602514702,IS3
332,TCGA-BS-A0UM-01A,1.6769763220147886,IS3
333,TCGA-BS-A0UT-01A,-0.25015790675233995,IS2
334,TCGA-BS-A0UV-01A,-0.46126750211432493,IS4
335,TCGA-BS-A0V4-01A,-0.41771502572956776,IS2
336,TCGA-BS-A0V6-01A,0.1771983271450409,IS4
337,TCGA-BS-A0V7-01A,0.625687304125009,IS1
338,TCGA-BS-A0V8-01A,-0.515420486816935,IS2
339,TCGA-BS-A0VI-01A,-0.8791147991522198,IS2
340,TCGA-BS-A0WQ-01A,-0.8571035942582512,IS2
341,TCGA-D1-A0ZN-01A,0.7090850179769784,IS4
342,TCGA-D1-A0ZO-01A,0.8810600471865623,IS3
343,TCGA-D1-A0ZP-01A,-0.026184174428739014,IS5
344,TCGA-D1-A0ZQ-01A,0.24905139173126584,IS1
345,TCGA-D1-A0ZR-01A,-0.2575629074439078,IS2
346,TCGA-D1-A0ZS-01A,-0.5790573793416829,IS2
347,TCGA-D1-A0ZU-01A,0.1500005689927881,IS2
348,TCGA-D1-A0ZV-01A,0.6145751054339804,IS3
349,TCGA-D1-A0ZZ-01A,-0.8702389739939127,IS2
350,TCGA-D1-A101-01A,0.7844199033537411,IS3
351,TCGA-D1-A102-01A,0.6256755941914234,IS4
352,TCGA-D1-A103-01A,0.2118867479605373,IS4
353,TCGA-D1-A15V-01A,0.3479522680550023,IS4
354,TCGA-D1-A15W-01A,0.9699077421280566,IS1
355,TCGA-D1-A15X-01A,0.08747821820910569,IS3
356,TCGA-D1-A15Z-01A,-0.3296644972201495,IS1
357,TCGA-D1-A160-01A,-0.09941959566390837,IS4
358,TCGA-D1-A161-01A,0.07217602361443554,IS1
359,TCGA-D1-A162-01A,-0.1730541717423227,IS1
360,TCGA-D1-A163-01A,-0.16127043638649813,IS4
361,TCGA-D1-A165-01A,-0.06877681265515272,IS2
362,TCGA-D1-A167-01A,-1.1368230817216594,IS5
363,TCGA-D1-A168-01A,0.34846213354806044,IS2
364,TCGA-D1-A169-01A,0.5056072427373055,IS4
365,TCGA-D1-A16B-01A,0.424251061586922,IS4
366,TCGA-D1-A16D-01A,0.6067025895371062,IS1
367,TCGA-D1-A16E-01A,0.5980192886333793,IS1
368,TCGA-D1-A16F-01A,0.37225311199250843,IS1
369,TCGA-D1-A16G-01A,-0.18755211255464246,IS1
370,TCGA-D1-A16I-01A,-0.11108490361722696,IS1
371,TCGA-D1-A16J-01A,0.2797128614302086,IS4
372,TCGA-D1-A16N-01A,-0.13805289228702708,IS5
373,TCGA-D1-A16O-01A,-0.3354117983190948,IS2
374,TCGA-D1-A16Q-01A,0.07655688560552011,IS1
375,TCGA-D1-A16R-01A,0.3114009367919049,IS4
376,TCGA-D1-A16S-01A,-0.23085816217246125,IS5
377,TCGA-D1-A16V-01A,0.11563434644653178,IS4
378,TCGA-D1-A16X-01A,0.555339401718822,IS3
379,TCGA-D1-A16Y-01A,-0.5766045246211086,IS2
380,TCGA-D1-A174-01A,0.5407854953655986,IS3
381,TCGA-D1-A175-01A,-0.6550930777672662,IS2
382,TCGA-D1-A176-01A,-0.39210218384697637,IS1
383,TCGA-D1-A177-01A,-0.3716423045376282,IS2
384,TCGA-D1-A179-01A,-0.4257929059755291,IS2
385,TCGA-D1-A17A-01A,-0.3975309939143161,IS1
386,TCGA-D1-A17B-01A,1.0408774533509784,IS3
387,TCGA-D1-A17C-01A,0.6427488629142882,IS1
388,TCGA-D1-A17D-01A,-0.6050576395369847,IS1
389,TCGA-D1-A17F-01A,-0.14331196695229226,IS1
390,TCGA-D1-A17H-01A,0.09561780013543987,IS1
391,TCGA-D1-A17K-01A,-0.7254194378265268,IS5
392,TCGA-D1-A17L-01A,0.037120791168930245,IS1
393,TCGA-D1-A17M-01A,0.30140830988744677,IS1
394,TCGA-D1-A17N-01A,0.3629439013815804,IS1
395,TCGA-D1-A17Q-01A,-0.623411140121935,IS2
396,TCGA-D1-A17R-01A,0.366456469517206,IS2
397,TCGA-D1-A17S-01A,-0.7738367487073423,IS2
398,TCGA-D1-A17T-01A,0.25324367881528964,IS1
399,TCGA-D1-A17U-01A,0.1754177834067582,IS1
400,TCGA-D1-A1NS-01A,-0.4762339347619512,IS1
401,TCGA-D1-A1NU-01A,-0.49441241973189703,IS5
402,TCGA-D1-A1NW-01A,0.14965875118619243,IS4
403,TCGA-D1-A1NX-01A,-0.020774559815715167,IS5
404,TCGA-D1-A1NY-01A,0.26304173490859695,IS5
405,TCGA-D1-A1NZ-01A,-0.2629653119225315,IS4
406,TCGA-D1-A1O0-01A,-0.7499545948444465,IS5
407,TCGA-D1-A1O5-01A,-0.5048863658317236,IS1
408,TCGA-D1-A1O7-01A,-0.48749358447574054,IS1
409,TCGA-D1-A1O8-01A,0.8975144227441685,IS3
410,TCGA-D1-A2G0-01A,-0.22425327528639266,IS4
411,TCGA-D1-A2G5-01A,-0.5983011039420048,IS5
412,TCGA-D1-A2G6-01A,-0.0032713601990032037,IS1
413,TCGA-D1-A2G7-01A,-0.6655768377115285,IS5
414,TCGA-D1-A3DA-01A,-0.682627033865959,IS5
415,TCGA-D1-A3DG-01A,0.026868118518318496,IS2
416,TCGA-D1-A3DH-01A,0.38819255755749815,IS5
417,TCGA-D1-A3JP-01A,1.7037076189159752,IS3
418,TCGA-D1-A3JQ-01A,-0.20420868421135324,IS4
419,TCGA-DF-A2KN-01A,0.3308240232424805,IS3
420,TCGA-DF-A2KR-01A,-0.22121232080806613,IS1
421,TCGA-DF-A2KS-01A,-0.41216426614984625,IS4
422,TCGA-DF-A2KU-01A,0.04163455013843946,IS3
423,TCGA-DF-A2KV-01A,-0.3467477824474903,IS1
424,TCGA-DF-A2KY-01A,0.10396975711504901,IS3
425,TCGA-DF-A2KZ-01A,0.6556817976946308,IS1
426,TCGA-DF-A2L0-01A,-0.78183765059532,IS5
427,TCGA-DI-A0WH-01A,-0.7039997863907606,IS2
428,TCGA-DI-A1BU-01A,-0.07394083620518499,IS4
429,TCGA-DI-A1BY-01A,0.5604561614343173,IS1
430,TCGA-DI-A1C3-01A,0.8283369102713039,IS4
431,TCGA-DI-A1NN-01A,1.0516579981653407,IS3
432,TCGA-DI-A1NO-01A,-1.13891509952661,IS2
433,TCGA-DI-A2QT-01A,-0.37807646240967996,IS5
434,TCGA-DI-A2QU-01A,-0.6970374619681918,IS2
435,TCGA-DI-A2QY-01A,-1.0974736243543681,IS2
436,TCGA-E6-A1LX-01A,-0.20250328610591276,IS2
437,TCGA-E6-A1LZ-01A,-0.00490266801093063,IS1
438,TCGA-E6-A1M0-01A,-0.6194784828985112,IS4
439,TCGA-E6-A2P8-01A,0.6362393066876284,IS3
440,TCGA-E6-A2P9-01A,0.15536479269354286,IS4
441,TCGA-E6-A8L9-01A,0.09777070400480754,IS3
442,TCGA-EC-A1NJ-01A,0.5490227328113384,IS3
443,TCGA-EC-A1QX-01A,0.27367769577541273,IS3
444,TCGA-EC-A24G-01A,0.4542144158918462,IS4
445,TCGA-EO-A1Y5-01A,0.31697111257014143,IS3
