,IS1,IS2,IS3,IS4,IS5
GSM3401527,0.26198938757329765,-0.3598272991204787,0.1028504015424889,-0.07137190976486338,0.08373323384421448
GSM3401528,-0.027615684392194847,0.33213080659265,-0.14761069480267705,0.08340394638492411,-0.18935473396174995
GSM3401529,-0.20109572180352397,-0.2523506981160396,0.3927345131118312,0.261304816642266,-0.1760470689753451
GSM3401530,-0.015222408204052863,-0.47926103222560706,0.31171728436770074,0.0876589301775086,0.09445021562066942
GSM3401531,-0.08604941162386986,-0.057526310010991885,0.07143800821204489,-0.09954658434398708,0.0937308411050054
GSM3401532,0.07333648443762097,-0.1239461597108902,-0.0664820145160786,-0.32271271315794636,0.31286836464111334
GSM3401533,0.023762591708558777,0.31190674404392843,-0.15409717871819759,0.0735943771894365,-0.19554176144335964
GSM3401534,-0.0032204709615786704,0.3853991506109635,-0.3525463369393402,-0.20368973322102976,0.12135028854936705
GSM3401535,0.36484119872369486,0.00830898420732342,-0.23476303963185868,-0.20933931868262878,0.09057394057601481
GSM3401536,0.22702025616648425,0.023031765201562335,-0.20382973763145704,-0.321768755387962,0.20366413401358646
GSM3401537,0.17968287176470638,-0.03780672681761624,-0.2560818830350929,-0.3609601865380485,0.3812670993003593
GSM3401538,-0.041147176481835766,0.07588863472900166,-0.1426729487633842,-0.34719844935352184,0.29780746439476813
GSM3401539,0.05154643067096253,0.22707900559487285,-0.2141618553136744,-0.06896257348499443,0.011658515749713503
GSM3401540,-0.12095391979217732,-0.31802567802045273,0.24821711643266212,-0.01113602831279737,0.13580499055732279
GSM3401541,0.25191438883269884,0.03188376890573643,-0.26950564573651925,-0.4341176582231778,0.30909491341976975
GSM3401542,0.01914636334666564,0.03613779368428523,-0.026403561374895114,-0.0726470063360347,0.01674902473901988
GSM3401543,-0.0747787043823229,0.255409634035609,-0.35610358601474923,-0.3930011065526903,0.4095714745070857
GSM3401544,0.10556085984566924,0.05904475927849042,-0.09081034481624588,-0.25094333444417505,0.0938819858826005
GSM3401545,0.0012396153645025955,-0.11928129031238334,0.008680077019463366,-0.17386117637043738,0.1999458941161703
GSM3401546,0.27107109270838464,0.11290542647823289,-0.29594441374618086,-0.3755212757610858,0.2123961966357719
GSM3401547,0.2540504068724146,0.17038920578768074,-0.276340621539137,-0.25793489674741904,0.08383000378277385
GSM3401548,-0.08915534594479559,-0.19014411598792644,0.029853028705151514,-0.22985865352548554,0.3453044973305392
GSM3401549,-0.16127617679511808,-0.09178644030455672,0.2819363666555462,0.3805978932595908,-0.3040056382193277
GSM3401550,0.05915054414809486,-0.4084898616895114,0.22638752860523534,-0.039301781686444597,0.12963426900165956
GSM3401551,-0.006776864783151815,-0.24647830133414744,0.3747266183227579,0.42033706821910427,-0.39194407030689943
GSM3401552,-0.2882418956709383,-0.39754212248428616,0.28733709408914754,0.04513176969073469,0.26971852240923344
GSM3401553,-0.1748937481143822,0.30751122604897474,0.04574613032602716,0.2195667455875515,-0.34387268839831464
GSM3401554,0.14173118169689505,0.3491030803215597,-0.19677567859172637,0.03897960624406682,-0.25627499883914007
GSM3401555,-0.28138141103886966,0.1634405782148719,-0.09364688994195876,-0.09045511782560811,0.2030355240144356
GSM3401556,-0.10329633974380567,0.16230889255624364,0.1456136779459279,0.21845403884417883,-0.36514651768213824
GSM3401557,-0.08252157296710144,-0.4021382858623164,0.44565479018521925,0.3946844318482899,-0.24461510429945985
GSM3401558,-0.1697830079342678,0.37005169785509884,-0.11299115219937529,0.20753197893230907,-0.22337160677302134
GSM3401559,-0.23934146116171964,0.4036260618411369,-0.2136807244680275,0.04840489672512424,-0.006709098203928684
GSM3401560,-0.04386427505977965,-0.3087671985580878,0.009002311737817913,-0.24177933283499564,0.4607398913135486
GSM3401561,-0.06184633393974892,0.029685908054939095,0.20305291311153503,0.3500482760117031,-0.39655908734987155
GSM3401562,-0.04508650872087269,0.028895145625420268,-0.24191954665874396,-0.28504027730175313,0.4294620024784961
GSM3401563,0.017875162878940976,-0.12336363109112333,0.1338429023640708,0.11558050589475967,-0.10180640861874662
GSM3401564,0.28876845352924124,-0.10436160866955042,0.024888115678829897,-0.06547728507220088,-0.10890851092029014
GSM3401565,-0.08827983659068185,0.08580080242617148,0.05735598122170635,0.17175793237033676,-0.17416229767486113
GSM3401566,0.23615442009435142,0.039946562570727984,0.0032623752082944846,-0.00010771190605102666,-0.22393408243941304
GSM3401567,-0.16566344263400168,-0.25816675265786254,0.3040711210527585,0.3184468933509579,-0.12550008505449242
GSM3401568,0.13527636258559225,0.10651242830894872,-0.03398870372622388,0.04442004930953663,-0.19493384591790255
GSM3401569,-0.1140962627038832,0.13532140506549326,0.18702270341024305,0.49032275233375155,-0.5180282497192983
GSM3401570,-0.07976492558982871,-0.19367271446840906,0.43526146720689335,0.5080062689288006,-0.5043944208592415
GSM3401571,0.017902531559378824,-0.18308542658298482,0.16389559833824582,0.19564006812506093,-0.11733350710129016
GSM3401572,0.08408647455849821,-0.2660716348111927,0.22198217614086813,0.2802587987313846,-0.19413002412806366
GSM3401573,0.084690883298891,-0.030035678467042397,-0.0076057901550206,0.1959017881273361,-0.12710984637414596
GSM3401574,-0.02108016066348913,0.25938822776480475,-0.07843538181415229,0.04456505717966717,-0.17967921405380588
GSM3401575,0.14141873350186557,-0.2464508847016541,0.22608652622376424,0.29368072836084047,-0.26929012931117435
GSM3401576,-0.16234188165627952,0.28351335938711364,0.03765916567580978,0.28739334242657005,-0.35512850808435986
GSM3401577,0.11319954239789412,0.29786647808618155,-0.21015276779272915,-0.018784992893503574,-0.13748457878926476
GSM3401578,-0.12376276849318761,-0.13635603529803655,0.14692600873497474,0.14857713953279572,-0.012857880673167496
GSM3401579,-0.3186934587885309,0.18817841275236827,-0.1750878169833895,-0.14776164519303303,0.329239481813024
GSM3401580,0.04916614955180106,-0.262321777445247,0.37504861462938116,0.45118878183455396,-0.43491585950257405
GSM3401581,0.09903233637960084,0.1517951505755324,-0.03948832097063667,0.10259182473421052,-0.2370083133323255
GSM3401582,0.23183148893255742,0.3810207830958982,-0.36772477134781606,-0.13263370889956372,-0.07279057065577187
GSM3401583,0.24955572835788897,0.05195005262367467,-0.2469446261635515,-0.16109348329043593,0.12315030114152817
GSM3401584,-0.16117838754520689,0.06677344784714243,0.09669594405163323,0.05422696883623782,-0.08336143551031304
GSM3401585,-0.353638075480867,-0.055505083929693375,0.10504683165265377,0.005526131647358933,0.2025830581597302
GSM3401586,-0.05907158915597546,0.03891168015221933,0.09714688611011986,0.15792651413524902,-0.18729518391144187
GSM3401587,0.2521124673083552,-0.1941078358303213,-0.07028737380726238,-0.1249129168891841,0.1493327730311654
GSM3401588,-0.2067903433637733,0.22499953148765406,-0.12702363346299708,-0.06924714191145774,0.1111175369830274
GSM3401589,-0.29702893417775056,-0.3224128084772271,0.1939522176641845,0.09558459673232222,0.28098052379189126
GSM3401590,0.08689768924629901,-0.06610311549939905,0.07596766324799388,0.07250922062844736,-0.12378955575648871
GSM3401591,0.2910111571063027,-0.016484017625740137,0.026142201701827662,0.164368019838019,-0.3201608627441362
GSM3401592,-0.1674000527754073,-0.3831624892639552,0.5285159001755902,0.5148237868018429,-0.35616744622032664
GSM3401593,-0.024494781790842902,0.22108147552081062,-0.1370832378221863,-0.016114092508430655,-0.039852650348105305
GSM3401594,-0.21810100671311622,-0.1413456153618082,0.005816589267576624,0.11042791446619257,0.24507280018541155
GSM3401595,0.11478543885981521,0.13737706439188319,0.012447087799306023,0.0796753485329443,-0.28188149004042923
GSM3401596,0.21994114626307484,0.11937185722680942,-0.1326827566349629,0.04219493253811985,-0.1584995648005287
GSM3401597,0.17335537542089113,0.06584695487447419,-0.08986302323721494,-0.08105810777547956,-0.053872105850329935
GSM3401598,-0.11322648564682171,-0.30937649461322936,0.20837610562339562,0.1786911286306907,0.06819353062391975
GSM3401599,-0.012501717812705761,-0.35515063040202677,0.38786699548904435,0.31985229554702743,-0.24059116247501283
GSM3401600,0.05127029011320552,0.17739000038296196,0.02118721658062584,0.1066204792446856,-0.29792258802113764
GSM3401601,-0.1752205826345309,0.27014923288443515,-0.18051464044725296,0.04425581316490886,0.04364730075705369
GSM3401602,0.19199060250575145,0.025707939260907947,-0.10522176585542455,-0.05099443318865004,-0.02553894113933222
GSM3401603,-0.009017028467132869,0.17047385193026354,0.052337608416812474,0.16129275315587366,-0.30897306866618457
GSM3401604,0.2241269885500685,0.06435558545816823,-0.07563422229785986,0.06151012003023534,-0.18127578532452154
GSM3401605,-0.036904832481525235,-0.048110170753896175,0.312499007745844,0.5311492918655073,-0.5559384994416946
GSM3401606,0.0449632236408569,0.21826146809196487,-0.05088627423580775,0.18156312453227463,-0.2909749737297171
GSM3401607,0.08797689550417857,0.16811192260711463,-0.06201639862752096,0.12239941409875077,-0.22962070121472836
GSM3401608,0.07284328760716711,0.3014290365675253,-0.15505209115561777,0.020283963337346243,-0.1935790849080015
GSM3401609,0.006361058516478397,0.10179980743331837,0.0980906558346343,0.3688601806786575,-0.41124757748603635
GSM3401610,-0.100654752532148,0.23043363124981062,0.028204459109462503,0.3486436751182275,-0.36943450862616956
GSM3401611,-0.02145803993653069,0.05857200641720075,0.07076465620757266,0.11558405723451474,-0.18370433744427586
GSM3401612,-0.2766016745785773,-0.4366346762421913,0.45515435809449883,0.370073829278429,-0.05999399480017391
GSM3401613,-0.06411034806288955,-0.06303165649969512,0.26391140008447583,0.2706012301196294,-0.3294119558491963
GSM3401614,-0.09498314669975086,0.12105437330024169,0.03951284378591169,0.22323323698475067,-0.21101999206862448
GSM3401615,0.15168615823724013,-0.11754912789642309,0.19807138201459426,0.2134124772558735,-0.3337626408859696
GSM3401616,-0.10545158039121319,-0.025618779048034026,0.21491432322653678,0.23061964967876172,-0.25901383140707773
GSM3401617,0.22859849641034385,0.03998237689880971,-0.21224615640338312,-0.2604010238280085,0.16309759692669126
GSM3401618,0.2802760763699241,-0.06851668259624735,-0.12325950838838143,-0.06594419155470826,0.03083958103380369
GSM3401619,0.017118785916950617,0.07752851322502144,-0.024218755861294086,0.07272768432498676,-0.10148457039069587
GSM3401620,0.08234008417746609,-0.24905042898938745,0.08196753108488881,-0.018348911240702828,0.10492681148820461
GSM3401621,0.1835777350120879,-0.04490907046517227,-0.02376906418253998,0.015146276281423177,-0.0751299800292171
GSM3401622,0.10778651040534629,0.0031478295660069947,-0.08256196820661328,-0.05225658586095522,0.036170021610688274
GSM3401623,0.1690272575943959,-0.43359115881582383,0.24410583363684865,0.18480690767711458,-0.06522057476227514
GSM3401624,-0.25860782425410567,0.2812538988429132,-0.0611575555042089,0.04541643069387229,-0.04104426589458927
GSM3401625,-0.15362805750879194,0.00045181922055335293,0.19510790556518048,0.5099659063063794,-0.3710004657520337
GSM3401626,0.1562701243874233,-0.15389233006899108,0.06546328895113421,0.08979631052793209,-0.08484690108636878
GSM3401627,0.012239272066940018,0.07908603636440148,-0.0801769323191849,0.05467969593400465,-0.02603867637467545
GSM3401628,-0.21031693911619478,-0.11914727314505316,0.1303264159737201,0.12142649315831747,0.06872846910830765
GSM3401629,-0.1731432192357491,-0.2112546797747781,0.4005241500069365,0.2825435560386527,-0.2588065045786899
GSM3401630,-0.1939710935758166,-0.06060667862682565,0.2749689075676466,0.4280574308786027,-0.3272899815936893
GSM3401631,-0.14980842269528913,0.022829445308671162,0.06713336047498696,-0.04996089103583628,0.04024701778863504
GSM3401632,-0.06243204888874578,0.23302068149229554,-0.2324874344364235,-0.22611771072697306,0.19495793236505848
