sample_id,GEP_z
TCGA-B5-A11R-01A,0.5670473039885784
TCGA-B5-A11S-01A,-0.34947596455448504
TCGA-B5-A11U-01A,0.2816299353885882
TCGA-B5-A11V-01A,-0.686077652035434
TCGA-B5-A11W-01A,-0.7071076101265991
TCGA-B5-A11X-01A,0.7750188573717159
TCGA-B5-A11Y-01A,1.4782588641849477
TCGA-B5-A11Z-01A,-0.35143158302329425
TCGA-B5-A121-01A,-0.39113196140132184
TCGA-B5-A1MR-01A,1.6895527197062459
TCGA-B5-A1MS-01B,-0.30081243774868116
TCGA-B5-A1MU-01A,1.284176605937704
TCGA-B5-A1MV-01A,-0.575631732040985
TCGA-B5-A1MW-01A,-0.5536939312054936
TCGA-B5-A1MX-01A,0.38212278500124436
TCGA-B5-A1MY-01A,-0.08888551193588741
TCGA-B5-A1MZ-01A,0.4560560411555177
TCGA-B5-A1N2-01A,-0.1895677800880149
TCGA-B5-A3F9-01A,0.191453226506761
TCGA-B5-A3FA-01A,0.3919746782731035
TCGA-B5-A3FB-01A,0.31489486873245787
TCGA-B5-A3FC-01A,1.0428023297557645
TCGA-B5-A3FD-01A,-0.61617094559381
TCGA-B5-A3FH-01A,-0.3357399600959022
TCGA-B5-A3S1-01A,0.5895481403947932
TCGA-B5-A5OC-01A,2.1695342827335486
TCGA-B5-A5OD-01A,-0.14435065352468548
TCGA-B5-A5OE-01A,-0.750507301999875
TCGA-BG-A0LW-01A,0.17666051997757815
TCGA-BG-A0LX-01A,0.20094614792454657
TCGA-BG-A0M0-01A,-1.42261664916128
TCGA-BG-A0M2-01A,-0.4103280701777288
TCGA-BG-A0M3-01A,-1.0201086565941995
TCGA-BG-A0M4-01A,-0.5149227457641555
TCGA-BG-A0M6-01A,-1.1954918031827717
TCGA-BG-A0M7-01A,-0.24550005279957812
TCGA-BG-A0M8-01A,0.08654123115856581
TCGA-BG-A0M9-01A,-1.2196034708479784
TCGA-BG-A0MA-01A,-0.1856413288662557
TCGA-BG-A0MC-01A,-0.5788515629234715
TCGA-BG-A0MG-01A,-0.5007379786249125
TCGA-BG-A0MH-01A,0.6689966027336212
TCGA-BG-A0MI-01A,0.1109480492677767
TCGA-BG-A0MK-01A,-0.38393554772264626
TCGA-BG-A0MO-01A,0.5000002382541244
TCGA-BG-A0MQ-01A,-1.076116453837984
TCGA-BG-A0MS-01A,-0.00974428512465551
TCGA-BG-A0MT-01A,-0.27224705950728745
TCGA-BG-A0MU-01A,0.0063262638771224905
TCGA-BG-A0RY-01A,-0.743665843578942
TCGA-BG-A0VT-01A,-0.5138046357446251
TCGA-BG-A0VV-01A,-0.5260788547212412
TCGA-BG-A0VW-01A,-0.3338598419540485
TCGA-BG-A0VX-01A,0.8778260831304935
TCGA-BG-A0VZ-01A,0.6694128714105443
TCGA-BG-A0W1-01A,-0.9341288672688113
TCGA-BG-A0W2-01A,0.011568411513741717
TCGA-BG-A0YU-01A,-0.8998996766809348
TCGA-BG-A0YV-01A,-0.2967116677251014
TCGA-BG-A186-01A,-0.5208177130070006
TCGA-BG-A187-01A,-0.7201441732468182
TCGA-BG-A18A-01A,-0.43282603623249555
TCGA-BG-A18B-01A,0.8849955090411389
TCGA-BG-A18C-01A,-0.0935941687150123
TCGA-BG-A220-01A,-1.0348656489676178
TCGA-BG-A221-01A,1.2746641208756724
TCGA-BG-A222-01A,0.3588349834064948
TCGA-BG-A2AD-01A,-1.1332355183868212
TCGA-BG-A2AE-01A,1.3793985059134914
TCGA-BG-A2L7-01A,1.2341419928402035
TCGA-BG-A3EW-01A,-0.30337610175766516
TCGA-BG-A3PP-01A,-0.2694700905606944
TCGA-BK-A0C9-01A,0.1876496882660076
TCGA-BK-A0CA-01A,-0.5121682223312634
TCGA-BK-A0CA-01B,0.3880426777699664
TCGA-BK-A0CB-01A,-0.28251896992045944
TCGA-BK-A0CC-01A,-0.7875402678105021
TCGA-BK-A0CC-01B,-0.20507223371202865
TCGA-BK-A139-01A,0.8071889072752624
TCGA-BK-A139-01C,0.21850453536882875
TCGA-BK-A13B-01A,-0.23979517091267072
TCGA-BK-A13C-01A,-1.0580140415873742
TCGA-BK-A26L-01A,0.14542760830287016
TCGA-BK-A26L-01C,0.15355435781921806
TCGA-BK-A4ZD-01A,-1.1804026619863726
TCGA-BK-A56F-01A,-0.11598567721895586
TCGA-BK-A6W3-01A,1.6830745110230934
TCGA-BK-A6W4-01A,-0.2756635439882944
TCGA-BS-A0T9-01A,-0.15911118799234528
TCGA-BS-A0TA-01A,2.8608773745585143
TCGA-BS-A0TC-01A,-0.6565575870354227
TCGA-BS-A0TD-01A,-0.5695544360677629
TCGA-BS-A0TE-01A,0.09616953612355242
TCGA-BS-A0TG-01A,0.09474099434590882
TCGA-BS-A0TI-01A,0.35672570714823837
TCGA-BS-A0TJ-01A,0.44358426621277436
TCGA-BS-A0U5-01A,-0.383233819866059
TCGA-BS-A0U7-01A,0.593443972346914
TCGA-BS-A0U8-01A,-0.3685621847260878
TCGA-BS-A0U9-01B,-0.2179284977032039
TCGA-BS-A0UA-01A,0.31921928055124194
TCGA-BS-A0UF-01A,1.341200299405967
TCGA-BS-A0UJ-01A,-0.2581399690088711
TCGA-BS-A0UL-01A,0.7533326986935446
TCGA-BS-A0UM-01A,1.0100244841999388
TCGA-BS-A0UT-01A,-0.749928831755689
TCGA-BS-A0UV-01A,0.2874400951090215
TCGA-BS-A0V4-01A,-1.5635530163261377
TCGA-BS-A0V6-01A,0.2985695715972348
TCGA-BS-A0V7-01A,-0.36937611164347794
TCGA-BS-A0V8-01A,-0.8026719628048647
TCGA-BS-A0VI-01A,-1.044594863304018
TCGA-BS-A0WQ-01A,-0.4105969522519838
TCGA-D1-A0ZN-01A,0.29942141569774383
TCGA-D1-A0ZO-01A,0.6324763699609179
TCGA-D1-A0ZP-01A,-0.2931863321738836
TCGA-D1-A0ZQ-01A,-0.4243540179887028
TCGA-D1-A0ZR-01A,-1.0537265228627228
TCGA-D1-A0ZS-01A,-0.629126226636167
TCGA-D1-A0ZU-01A,-0.6132975530999975
TCGA-D1-A0ZV-01A,0.22051471678992943
TCGA-D1-A0ZZ-01A,-1.1731593173281123
TCGA-D1-A101-01A,0.9489999675912338
TCGA-D1-A102-01A,0.913933053330216
TCGA-D1-A103-01A,0.39521821185793937
TCGA-D1-A15V-01A,0.7999663817263152
TCGA-D1-A15W-01A,0.14757408530949787
TCGA-D1-A15X-01A,2.027378412668389
TCGA-D1-A15Z-01A,0.005301414001713887
TCGA-D1-A160-01A,0.2829897893935095
TCGA-D1-A161-01A,-0.2641431005282011
TCGA-D1-A162-01A,-0.5405380521933107
TCGA-D1-A163-01A,0.6233798290223658
TCGA-D1-A165-01A,-0.8681357159723819
TCGA-D1-A167-01A,-0.038335210604780734
TCGA-D1-A168-01A,-1.3280902842177873
TCGA-D1-A169-01A,0.16674618854073622
TCGA-D1-A16B-01A,0.6605877261688983
TCGA-D1-A16D-01A,-0.4313349134782087
TCGA-D1-A16E-01A,-0.09655983458559521
TCGA-D1-A16F-01A,-0.24176875209190613
TCGA-D1-A16G-01A,-0.6644688581969533
TCGA-D1-A16I-01A,-0.6562013190003451
TCGA-D1-A16J-01A,0.2091090071530588
TCGA-D1-A16N-01A,-0.30461269578719663
TCGA-D1-A16O-01A,-1.1437293389535075
TCGA-D1-A16Q-01A,0.07484543103793483
TCGA-D1-A16R-01A,0.564437571952646
TCGA-D1-A16S-01A,-0.9211923538965708
TCGA-D1-A16V-01A,0.5227017193335624
TCGA-D1-A16X-01A,0.7377255854770217
TCGA-D1-A16Y-01A,-0.9484009797441595
TCGA-D1-A174-01A,0.6880675891643153
TCGA-D1-A175-01A,-0.27696028713214127
TCGA-D1-A176-01A,-0.1715627757625224
TCGA-D1-A177-01A,-0.9542219694891476
TCGA-D1-A179-01A,-0.5836559721559457
TCGA-D1-A17A-01A,-0.3447955347217508
TCGA-D1-A17B-01A,0.3181751863135107
TCGA-D1-A17C-01A,-0.2248315696719441
TCGA-D1-A17D-01A,-0.8048541192695113
TCGA-D1-A17F-01A,-0.1740125975283617
TCGA-D1-A17H-01A,0.10925970521246336
TCGA-D1-A17K-01A,-0.5629150925720506
TCGA-D1-A17L-01A,-0.5044706648043212
TCGA-D1-A17M-01A,0.21202634372327542
TCGA-D1-A17N-01A,0.1671898168736885
TCGA-D1-A17Q-01A,-0.766316593536173
TCGA-D1-A17R-01A,-0.8371450361249889
TCGA-D1-A17S-01A,-1.3884971537334279
TCGA-D1-A17T-01A,0.12527615065278155
TCGA-D1-A17U-01A,-0.3104101271109828
TCGA-D1-A1NS-01A,-0.6874918491865888
TCGA-D1-A1NU-01A,0.34678593630100907
TCGA-D1-A1NW-01A,0.20175085906751855
TCGA-D1-A1NX-01A,-0.2686961154875077
TCGA-D1-A1NY-01A,0.21280171868830494
TCGA-D1-A1NZ-01A,0.7696527330901927
TCGA-D1-A1O0-01A,-0.45637276514119435
TCGA-D1-A1O5-01A,-0.7265107749412733
TCGA-D1-A1O7-01A,-0.3845457887401016
TCGA-D1-A1O8-01A,1.631143644994569
TCGA-D1-A2G0-01A,0.8336488850872104
TCGA-D1-A2G5-01A,-0.6227126850438345
TCGA-D1-A2G6-01A,-0.4542318362541292
TCGA-D1-A2G7-01A,-0.6245606198803677
TCGA-D1-A3DA-01A,-0.9889079679991762
TCGA-D1-A3DG-01A,-0.6437789750315122
TCGA-D1-A3DH-01A,-0.9662471607637365
TCGA-D1-A3JP-01A,0.2943528522614086
TCGA-D1-A3JQ-01A,0.18524299472280648
TCGA-DF-A2KN-01A,1.4560579534040055
TCGA-DF-A2KR-01A,-0.14715209604938864
TCGA-DF-A2KS-01A,0.7510018493638352
TCGA-DF-A2KU-01A,1.3047789562644663
TCGA-DF-A2KV-01A,-0.09403255053724718
TCGA-DF-A2KY-01A,1.169253364228441
TCGA-DF-A2KZ-01A,0.1742739527453847
TCGA-DF-A2L0-01A,-0.595695133685027
TCGA-DI-A0WH-01A,-0.40135235621803234
TCGA-DI-A1BU-01A,0.5602907314600855
TCGA-DI-A1BY-01A,-0.14476283242164373
TCGA-DI-A1C3-01A,0.24747340423902203
TCGA-DI-A1NN-01A,0.565955366183013
TCGA-DI-A1NO-01A,-0.8955544542027809
TCGA-DI-A2QT-01A,-0.47115130559920737
TCGA-DI-A2QU-01A,-1.0587190170224858
TCGA-DI-A2QY-01A,-0.9564130890355709
TCGA-E6-A1LX-01A,-0.5048481211745226
TCGA-E6-A1LZ-01A,0.3770950216443836
TCGA-E6-A1M0-01A,0.39050170594027
TCGA-E6-A2P8-01A,1.1868995448204476
TCGA-E6-A2P9-01A,0.6509722963255994
TCGA-E6-A8L9-01A,0.7275689438071518
TCGA-EC-A1NJ-01A,0.7690465915904092
TCGA-EC-A1QX-01A,1.2276447325369384
TCGA-EC-A24G-01A,0.6239294955356196
TCGA-EO-A1Y5-01A,1.1909327895729573
TCGA-EO-A1Y7-01A,0.11808595497440266
TCGA-EO-A1Y8-01A,-0.4576715708663863
TCGA-EO-A22R-01A,0.3291766212805181
TCGA-EO-A22S-01A,-0.4624235453755474
TCGA-EO-A22T-01A,1.017163755597675
TCGA-EO-A22U-01A,0.10804899384654273
TCGA-EO-A22X-01A,0.40130510812395565
TCGA-EO-A22Y-01A,-0.5732468084885535
TCGA-EO-A2CG-01A,-0.5523510659984345
TCGA-EO-A2CH-01A,-0.5603960376683508
TCGA-EO-A3AS-01A,-0.06632539991218972
TCGA-EO-A3AU-01A,1.0436805109437204
TCGA-EO-A3AV-01A,2.0660517003310295
TCGA-EO-A3AY-01A,1.0338725172138845
TCGA-EO-A3AZ-01A,1.5117476811276804
TCGA-EO-A3B0-01A,0.6595884658844471
TCGA-EO-A3B1-01A,0.36244143422327557
TCGA-EO-A3KU-01A,-0.0023792940049123783
TCGA-EO-A3KW-01A,0.5019428347224012
TCGA-EO-A3KX-01A,0.14247372090459712
TCGA-EO-A3L0-01A,-0.5082037742429406
TCGA-EY-A1G7-01A,-0.7236050733381245
TCGA-EY-A1G8-01A,-0.8760403348693505
TCGA-EY-A1GC-01A,0.6013784040154072
TCGA-EY-A1GD-01A,0.1504730840267873
TCGA-EY-A1GE-01A,-0.059202074353257875
TCGA-EY-A1GF-01A,0.6073225883462573
TCGA-EY-A1GH-01A,-0.4825930677606519
TCGA-EY-A1GI-01A,0.5760202137353088
TCGA-EY-A1GK-01A,0.8579054306802774
TCGA-EY-A1GL-01A,-0.5804201215041416
TCGA-EY-A1GM-01A,-0.4612527580052935
TCGA-EY-A1GO-01A,-1.0667318315686019
TCGA-EY-A1GP-01A,0.6579753395168442
TCGA-EY-A1GQ-01A,-1.092764954627134
TCGA-EY-A1GR-01A,-0.2769619193211208
TCGA-EY-A1GS-01A,-0.6821005225182206
TCGA-EY-A1GT-01A,-0.9180585962675158
TCGA-EY-A1GU-01A,-0.30296165622538446
TCGA-EY-A1GV-01A,-0.34142991671598555
TCGA-EY-A1GW-01A,-1.2712142191888978
TCGA-EY-A1GX-01A,-1.4108186001187806
TCGA-EY-A1H0-01A,-0.9347166862882013
TCGA-EY-A210-01A,1.255805695949873
TCGA-EY-A212-01A,-0.6330934149514795
TCGA-EY-A214-01A,0.15025864327812755
TCGA-EY-A215-01A,0.5754336391234699
TCGA-EY-A2OM-01A,-0.5814103805546068
TCGA-EY-A2ON-01A,0.019006251748156337
TCGA-EY-A2OO-01A,-0.7680520159450531
TCGA-EY-A2OP-01A,-0.1454688501019479
TCGA-EY-A2OQ-01A,0.35111109403128626
TCGA-EY-A3L3-01A,-0.4039131204269413
TCGA-EY-A3QX-01A,0.16582838220800103
TCGA-EY-A4KR-01A,1.6367058314965786
TCGA-EY-A547-01A,-1.0288881127631566
TCGA-EY-A548-01A,-0.14751685834381975
TCGA-EY-A549-01A,-0.007191999766537733
TCGA-EY-A54A-01A,0.4902201121620823
TCGA-EY-A5W2-01A,0.2699521491833657
TCGA-EY-A72D-01A,-0.9989837477065626
TCGA-FI-A2CX-01A,2.662516448516122
TCGA-FI-A2CY-01A,1.0974931956430336
TCGA-FI-A2D0-01A,0.27240424504506494
TCGA-FI-A2D2-01A,-0.48483277390611523
TCGA-FI-A2D4-01A,-1.092427851882492
TCGA-FI-A2D5-01A,-0.005662202597020232
TCGA-FI-A2D6-01A,1.124326194949702
TCGA-FI-A2EU-01A,-0.3870570153302022
TCGA-FI-A2EW-01A,-0.8518923659776568
TCGA-FI-A2EX-01A,-0.5677334627759022
TCGA-FI-A2EY-01A,-1.6299656988069782
TCGA-FI-A2F4-01A,1.2576321000283956
TCGA-FI-A2F8-01A,-0.0839370909109166
TCGA-FI-A2F9-01A,-1.1377928466436236
TCGA-FI-A3PV-01A,-0.956895601444354
TCGA-FI-A3PX-01A,-0.18855484117268695
TCGA-H5-A2HR-01A,-0.3026803930719079
TCGA-JU-AAVI-01A,1.5662299347968458
TCGA-K6-A3WQ-01A,-0.07851468643813322
TCGA-KJ-A3U4-01A,1.2486430589550046
TCGA-KP-A3VZ-01A,-0.6200125023758001
TCGA-KP-A3W0-01A,0.3118244825679616
TCGA-KP-A3W1-01A,1.5164682100617561
TCGA-KP-A3W3-01A,0.5201827998298546
TCGA-KP-A3W4-01A,0.7418499731793231
TCGA-PG-A5BC-01A,-0.6570815158904237
TCGA-PG-A6IB-01A,1.9739328579351536
TCGA-PG-A7D5-01A,0.041744049544567854
TCGA-PG-A914-01A,0.21461611706150646
TCGA-PG-A915-01A,-0.004768763589828695
TCGA-PG-A916-01A,-0.3837348301293732
TCGA-PG-A917-01A,1.5344504514407178
TCGA-QF-A5YS-01A,0.2569226281634733
TCGA-QF-A5YT-01A,-0.15696632581023975
TCGA-QS-A5YQ-01A,0.6561686519358676
TCGA-QS-A5YR-01A,0.07508871510323857
TCGA-QS-A744-01A,-1.0050390929929989
TCGA-QS-A8F1-01A,-1.1247651477410299
TCGA-SJ-A6ZI-01A,1.5235097176122383
TCGA-SJ-A6ZJ-01A,-0.6699877252560703
TCGA-SL-A6J9-01A,1.5426527720011882
TCGA-SL-A6JA-01A,-0.9803832342073903
